INFO 2025-11-01 07:52:05,234 autoreload 11471 4680381952 Watching for file changes with StatReloader
INFO 2025-11-01 08:18:58,799 crypto_api_service 12884 123145337176064 Successfully fetched data from _fetch_from_coingecko
WARNING 2025-11-01 08:18:58,835 log 12884 123145355575296 Not Found: /favicon.ico
INFO 2025-11-01 08:18:58,867 crypto_api_service 12884 123145337176064 Updated 5 cryptocurrencies
INFO 2025-11-01 08:18:58,868 user_views 12884 123145337176064 Cryptocurrency data updated successfully
WARNING 2025-11-01 08:19:02,353 log 12884 123145355575296 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-01 08:19:02,377 log 12884 123145372364800 Not Found: /login/gtranslate.net/flags/24.png
WARNING 2025-11-01 08:19:02,437 log 12884 123145389154304 Not Found: /login/er.lrticker.html
INFO 2025-11-01 08:19:15,224 crypto_api_service 12884 123145337176064 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 08:19:15,226 crypto_api_service 12884 123145337176064 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 08:19:15,250 crypto_api_service 12884 123145337176064 Updated 5 cryptocurrencies
INFO 2025-11-01 08:19:29,148 crypto_api_service 12884 123145389154304 CoinGecko API success: fetched 5 coins
INFO 2025-11-01 08:19:29,164 crypto_api_service 12884 123145389154304 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-01 08:19:29,214 crypto_api_service 12884 123145389154304 Updated 5 cryptocurrencies
