INFO 2025-11-06 03:35:01,179 currency_service 1 126833852954176 Using cached exchange rates
INFO 2025-11-06 04:04:25,992 consumers 1 123466159823744 Market WebSocket connected: specific.3926987e3e15410a9e796a6912f362f9!09b6e865cd164b4db5ac41ab392af8d2
INFO 2025-11-06 04:04:27,686 crypto_api_service 1 123466087630400 CoinGecko: Fetched 288 data points for BTC
INFO 2025-11-06 04:04:32,575 consumers 1 123466159823744 Market WebSocket disconnected: specific.3926987e3e15410a9e796a6912f362f9!09b6e865cd164b4db5ac41ab392af8d2
INFO 2025-11-06 04:04:45,044 consumers 1 126348966386560 Market WebSocket connected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!5ec2ff2d58874bd791d8883f8816b078
INFO 2025-11-06 04:04:45,450 crypto_api_service 1 126348892096064 CoinGecko: Fetched 288 data points for BTC
INFO 2025-11-06 04:06:37,029 consumers 1 126348966386560 Market WebSocket disconnected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!5ec2ff2d58874bd791d8883f8816b078
INFO 2025-11-06 04:06:37,670 currency_service 1 126348777469504 Fetching exchange rates from https://api.exchangerate-api.com/v4/latest/USD
INFO 2025-11-06 04:06:37,941 currency_service 1 126348777469504 Cached 165 exchange rates for 600 seconds
INFO 2025-11-06 04:06:38,118 consumers 1 126348966386560 Market WebSocket connected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!b28a9ba7e53d45d3ab6a9f8e907a2c3c
INFO 2025-11-06 04:06:38,440 crypto_api_service 1 126348892096064 CoinGecko: Fetched 288 data points for BTC
INFO 2025-11-06 04:23:00,083 consumers 1 126348966386560 Market WebSocket disconnected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!b28a9ba7e53d45d3ab6a9f8e907a2c3c
INFO 2025-11-06 04:43:06,597 consumers 1 126348966386560 Market WebSocket connected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!ce3b18e1e2b044c199496945f08f86ed
INFO 2025-11-06 04:43:06,943 crypto_api_service 1 126348892096064 CoinGecko: Fetched 289 data points for BTC
WARNING 2025-11-06 04:48:59,763 log 1 126348766979648 Not Found: /robots.txt
INFO 2025-11-06 04:53:17,693 crypto_api_service 1 126348777469504 CoinGecko API success: fetched 5 coins
INFO 2025-11-06 04:53:17,695 crypto_api_service 1 126348777469504 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-06 04:53:17,719 crypto_api_service 1 126348777469504 Updated 5 cryptocurrencies
INFO 2025-11-06 04:53:17,724 user_views 1 126348777469504 Cryptocurrency data updated successfully
INFO 2025-11-06 04:53:17,811 crypto_api_service 1 126348777469504 CoinGecko API success: fetched 5 coins
INFO 2025-11-06 04:53:17,812 crypto_api_service 1 126348777469504 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-06 04:53:17,830 crypto_api_service 1 126348777469504 Updated 5 cryptocurrencies
WARNING 2025-11-06 04:53:19,074 log 1 126348766979648 Not Found: /favicon.ico
INFO 2025-11-06 04:53:19,522 consumers 1 126348966386560 Market WebSocket connected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!27050d465aef462fa996a10518d06b02
INFO 2025-11-06 04:53:52,102 consumers 1 126348966386560 Market WebSocket disconnected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!27050d465aef462fa996a10518d06b02
INFO 2025-11-06 04:53:52,585 crypto_api_service 1 126348777469504 CoinGecko API success: fetched 5 coins
INFO 2025-11-06 04:53:52,587 crypto_api_service 1 126348777469504 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-06 04:53:52,624 crypto_api_service 1 126348777469504 Updated 5 cryptocurrencies
INFO 2025-11-06 04:53:52,937 consumers 1 126348966386560 Market WebSocket connected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!29c780eefd614c7bae37bbfa3468166d
INFO 2025-11-06 04:53:53,672 consumers 1 126348966386560 Market WebSocket connected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!23975e8b7eee437fbe0681f347a3b9bd
INFO 2025-11-06 04:54:27,476 consumers 1 126348966386560 Market WebSocket disconnected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!29c780eefd614c7bae37bbfa3468166d
INFO 2025-11-06 04:54:27,478 consumers 1 126348966386560 Market WebSocket disconnected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!23975e8b7eee437fbe0681f347a3b9bd
INFO 2025-11-06 04:58:39,802 consumers 1 126348966386560 Market WebSocket disconnected: specific.4f89a6004cb941aa8e4e44e93fc8e8b8!ce3b18e1e2b044c199496945f08f86ed
INFO 2025-11-06 04:58:50,634 consumers 1 133346559376256 Market WebSocket connected: specific.499a1b4571684a2f9f023a634295f93c!02cb8e5ebd3245559a65b0576d20ed67
INFO 2025-11-06 04:58:50,969 crypto_api_service 1 133346487182912 CoinGecko: Fetched 289 data points for BTC
INFO 2025-11-06 04:59:07,061 consumers 1 133346559376256 Market WebSocket disconnected: specific.499a1b4571684a2f9f023a634295f93c!02cb8e5ebd3245559a65b0576d20ed67
INFO 2025-11-06 04:59:17,545 consumers 1 125926116387712 Market WebSocket connected: specific.3fee311932654cc5a6fd68697b14fb35!35501b5b88ec486b8b882ef5d30b00b2
INFO 2025-11-06 04:59:17,833 crypto_api_service 1 125926044194368 CoinGecko: Fetched 289 data points for BTC
INFO 2025-11-06 04:59:52,343 consumers 1 125926116387712 Market WebSocket disconnected: specific.3fee311932654cc5a6fd68697b14fb35!35501b5b88ec486b8b882ef5d30b00b2
INFO 2025-11-06 04:59:57,971 consumers 1 130471101537152 Market WebSocket connected: specific.034410533a574ff0911bf0f88ec67209!dfd9b79b4f4945349dadbc3a0fa80d4b
INFO 2025-11-06 04:59:58,271 crypto_api_service 1 130471027246656 CoinGecko: Fetched 289 data points for BTC
INFO 2025-11-06 05:00:05,972 crypto_api_service 1 130470981584448 CoinGecko API success: fetched 5 coins
INFO 2025-11-06 05:00:05,973 crypto_api_service 1 130470981584448 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-06 05:00:05,991 crypto_api_service 1 130470981584448 Updated 5 cryptocurrencies
INFO 2025-11-06 05:00:06,206 consumers 1 130471101537152 Market WebSocket connected: specific.034410533a574ff0911bf0f88ec67209!1e6d585c2cba4125875acbd981b7f1b6
INFO 2025-11-06 05:00:06,913 consumers 1 130471101537152 Market WebSocket connected: specific.034410533a574ff0911bf0f88ec67209!0fc199ec3af245f79e406ffec8eebe9a
INFO 2025-11-06 05:00:13,712 consumers 1 130471101537152 Market WebSocket disconnected: specific.034410533a574ff0911bf0f88ec67209!0fc199ec3af245f79e406ffec8eebe9a
INFO 2025-11-06 05:00:13,718 consumers 1 130471101537152 Market WebSocket disconnected: specific.034410533a574ff0911bf0f88ec67209!1e6d585c2cba4125875acbd981b7f1b6
INFO 2025-11-06 05:00:14,079 currency_service 1 130470767490624 Fetching exchange rates from https://api.exchangerate-api.com/v4/latest/USD
INFO 2025-11-06 05:00:14,464 currency_service 1 130470767490624 Cached 165 exchange rates for 600 seconds
INFO 2025-11-06 05:00:14,498 consumers 1 130471101537152 Market WebSocket connected: specific.034410533a574ff0911bf0f88ec67209!85b12a3fd8f94eab96673e9181de10d9
INFO 2025-11-06 05:00:14,830 crypto_api_service 1 130471027246656 CoinGecko: Fetched 289 data points for BTC
INFO 2025-11-06 05:02:26,655 consumers 1 130471101537152 Market WebSocket disconnected: specific.034410533a574ff0911bf0f88ec67209!85b12a3fd8f94eab96673e9181de10d9
WARNING 2025-11-06 05:02:26,668 log 1 130470981584448 Not Found: /static/assets/css.css
WARNING 2025-11-06 05:02:26,677 log 1 130470981584448 Not Found: /static/assets/js/wow.js
WARNING 2025-11-06 05:02:26,918 log 1 130470981584448 Not Found: /static/assets/js/wow.min.js
WARNING 2025-11-06 05:02:26,962 log 1 130470981584448 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-06 05:02:27,246 log 1 130470981584448 Not Found: /gtranslate.net/flags/24.png
WARNING 2025-11-06 05:02:27,320 log 1 130470750705216 Range Not Satisfiable: /static/assets/images/bg.png
WARNING 2025-11-06 05:02:27,342 log 1 130470981584448 Range Not Satisfiable: /static/assets/images/loginbg.png
WARNING 2025-11-06 05:02:28,521 log 1 130470981584448 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff2
WARNING 2025-11-06 05:02:28,527 log 1 130470981584448 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff2
WARNING 2025-11-06 05:02:28,927 log 1 130470750705216 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff
WARNING 2025-11-06 05:02:28,928 log 1 130470981584448 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff
WARNING 2025-11-06 05:02:29,193 log 1 130470750705216 Not Found: /static/assets/css/fonts/UniSansThinCAPS.ttf
WARNING 2025-11-06 05:02:29,193 log 1 130470981584448 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.ttf
INFO 2025-11-06 05:10:02,099 consumers 1 130471101537152 Market WebSocket disconnected: specific.034410533a574ff0911bf0f88ec67209!dfd9b79b4f4945349dadbc3a0fa80d4b
INFO 2025-11-06 05:10:13,703 consumers 1 124156045826944 Market WebSocket connected: specific.bb756293217749f5acdaeb8b965d3418!0ed2b0f13a154cccaf730c048ad299b5
INFO 2025-11-06 05:10:14,041 crypto_api_service 1 124155973633600 CoinGecko: Fetched 289 data points for BTC
INFO 2025-11-06 05:10:43,084 consumers 1 124156045826944 Market WebSocket disconnected: specific.bb756293217749f5acdaeb8b965d3418!0ed2b0f13a154cccaf730c048ad299b5
INFO 2025-11-06 05:10:53,475 consumers 1 135339633023872 Market WebSocket connected: specific.4e131d7455d841a09a61715234cbaec3!f9d4793720cc4b9790efc136af8bb03b
INFO 2025-11-06 05:10:53,800 crypto_api_service 1 135339558733376 CoinGecko: Fetched 289 data points for BTC
INFO 2025-11-06 05:10:56,914 consumers 1 135339633023872 Market WebSocket disconnected: specific.4e131d7455d841a09a61715234cbaec3!f9d4793720cc4b9790efc136af8bb03b
INFO 2025-11-06 05:10:57,700 currency_service 1 135339433776704 Fetching exchange rates from https://api.exchangerate-api.com/v4/latest/USD
INFO 2025-11-06 05:10:58,012 currency_service 1 135339433776704 Cached 165 exchange rates for 600 seconds
INFO 2025-11-06 05:10:58,155 consumers 1 135339633023872 Market WebSocket connected: specific.4e131d7455d841a09a61715234cbaec3!516a731e84404b51aa12e42b8980ff45
INFO 2025-11-06 05:10:58,454 crypto_api_service 1 135339558733376 CoinGecko: Fetched 289 data points for BTC
WARNING 2025-11-06 05:11:03,883 log 1 135339444266560 Not Found: /favicon.ico
INFO 2025-11-06 05:11:04,771 consumers 1 135339633023872 Market WebSocket disconnected: specific.4e131d7455d841a09a61715234cbaec3!516a731e84404b51aa12e42b8980ff45
WARNING 2025-11-06 05:11:04,840 log 1 135339444266560 Not Found: /static/assets/css.css
WARNING 2025-11-06 05:11:04,851 log 1 135339444266560 Not Found: /static/assets/js/wow.min.js
WARNING 2025-11-06 05:11:04,869 log 1 135339444266560 Not Found: /static/assets/js/wow.js
WARNING 2025-11-06 05:11:06,531 log 1 135339444266560 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff2
WARNING 2025-11-06 05:11:06,598 log 1 135339444266560 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff2
WARNING 2025-11-06 05:11:06,689 log 1 135339444266560 Range Not Satisfiable: /static/assets/images/bg.png
WARNING 2025-11-06 05:11:06,771 log 1 135339444266560 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-06 05:11:06,952 log 1 135339444266560 Not Found: /gtranslate.net/flags/24.png
WARNING 2025-11-06 05:11:06,967 log 1 135339444266560 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff
WARNING 2025-11-06 05:11:07,038 log 1 135339444266560 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff
WARNING 2025-11-06 05:11:07,545 log 1 135339444266560 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.ttf
WARNING 2025-11-06 05:11:07,558 log 1 135339444266560 Not Found: /static/assets/css/fonts/UniSansThinCAPS.ttf
