INFO 2025-10-30 12:57:55,687 autoreload 15854 4564125184 Watching for file changes with StatReloader
INFO 2025-10-30 13:04:30,266 api_views 16481 123145369542656 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:05:04,460 consumers 16481 4477990400 Market WebSocket disconnected: specific..inmemory!SndWHnIkWrgA
INFO 2025-10-30 13:05:04,684 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!QzXfJJRMmbpI
INFO 2025-10-30 13:05:05,465 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:05:16,709 crypto_api_service 16481 123145369542656 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:05:16,711 crypto_api_service 16481 123145369542656 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:05:16,725 crypto_api_service 16481 123145369542656 Updated 5 cryptocurrencies
INFO 2025-10-30 13:05:31,190 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!GkeOmifEFEUD
INFO 2025-10-30 13:05:33,053 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:06:04,300 consumers 16481 4477990400 Market WebSocket disconnected: specific..inmemory!QzXfJJRMmbpI
INFO 2025-10-30 13:06:04,423 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!GCyfNnjZCEKh
INFO 2025-10-30 13:06:06,683 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:06:48,464 consumers 16481 4477990400 Market WebSocket disconnected: specific..inmemory!GCyfNnjZCEKh
INFO 2025-10-30 13:06:48,747 consumers 16481 4477990400 Market WebSocket connected: specific..inmemory!ekXhNagsUNlE
INFO 2025-10-30 13:06:49,798 crypto_api_service 16481 123145352216576 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:06:53,124 server 16481 4477990400 Killed 3 pending application instances
INFO 2025-10-30 13:06:57,797 autoreload 16672 4512138752 Watching for file changes with StatReloader
WARNING 2025-10-30 13:07:00,179 log 16672 123145450291200 Not Found: /ws/market/
WARNING 2025-10-30 13:07:00,801 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:01,005 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:01,032 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:03,930 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:04,992 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:05,003 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:06,945 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:08,993 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:09,003 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:09,959 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:12,973 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:12,993 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:13,003 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:15,986 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:16,995 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:17,003 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:19,001 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:20,991 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:21,002 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:22,018 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:24,993 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:25,003 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:25,032 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:28,045 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:28,995 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:29,016 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:31,061 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:32,995 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:33,003 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:34,074 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:36,993 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:37,005 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:37,089 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:40,102 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:40,991 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:41,001 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:43,115 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:44,994 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:45,005 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:46,130 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:48,995 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:49,005 log 16672 123145500659712 Not Found: /ws/market/
WARNING 2025-10-30 13:07:49,145 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:52,995 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:53,017 log 16672 123145483870208 Not Found: /ws/market/
WARNING 2025-10-30 13:07:53,450 log 16672 123145483870208 Not Found: /ws/market/
INFO 2025-10-30 13:07:58,167 cli 16714 4601931264 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:07:58,168 server 16714 4601931264 HTTP/2 support enabled
INFO 2025-10-30 13:07:58,168 server 16714 4601931264 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:07:58,169 server 16714 4601931264 Listening on TCP address 127.0.0.1:8000
INFO 2025-10-30 13:08:00,036 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!PwXVwbOyNAen
INFO 2025-10-30 13:08:01,785 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:08:01,802 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!iiJfFGloPIBn
INFO 2025-10-30 13:08:01,804 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!yGmvWUtMpwde
INFO 2025-10-30 13:08:02,369 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:08:02,950 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:08:03,807 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!PwXVwbOyNAen
INFO 2025-10-30 13:08:03,950 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!MykDLsGiBdLg
INFO 2025-10-30 13:08:04,747 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 13:08:34,218 api_views 16714 123145402937344 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'BTC', 'quantity': 3e-05, 'price_per_unit': 108397, 'total_amount': 3.25516191, 'currency': 'USD'}
INFO 2025-10-30 13:08:34,236 api_views 16714 123145402937344 Balance updated for aghason.emmanuel@gmail.com: -3.26 USD, +0.00003000 BTC
INFO 2025-10-30 13:08:34,259 email_service 16714 123145402937344 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:08:34,260 email_service 16714 123145402937344 Using SMTP: localhost:25
INFO 2025-10-30 13:08:34,260 email_service 16714 123145402937344 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:08:34,398 email_service 16714 123145402937344 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:08:34,399 api_views 16714 123145402937344 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:09:08,811 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!MykDLsGiBdLg
INFO 2025-10-30 13:09:09,008 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!tjkLKEztAshj
INFO 2025-10-30 13:09:09,961 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:09:24,236 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:09:24,240 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:09:24,257 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:09:25,086 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!iiJfFGloPIBn
INFO 2025-10-30 13:11:05,295 api_views 16714 123145402937344 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'BTC', 'quantity': 0.005, 'price_per_unit': 108397, 'total_amount': 542.526985, 'currency': 'USD'}
INFO 2025-10-30 13:11:05,306 api_views 16714 123145402937344 Balance updated for aghason.emmanuel@gmail.com: -542.53 USD, +0.00500000 BTC
INFO 2025-10-30 13:11:05,319 email_service 16714 123145402937344 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:11:05,319 email_service 16714 123145402937344 Using SMTP: localhost:25
INFO 2025-10-30 13:11:05,319 email_service 16714 123145402937344 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:11:05,321 email_service 16714 123145402937344 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:11:05,321 api_views 16714 123145402937344 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:11:28,416 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!tjkLKEztAshj
INFO 2025-10-30 13:11:29,650 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!VOCDisciRHEf
INFO 2025-10-30 13:11:30,540 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:11:35,992 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:11:35,994 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:11:36,011 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:14:55,212 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:14:55,215 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:14:55,236 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:18:48,558 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:18:48,563 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:18:48,589 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:19:59,969 api_views 16714 123145402937344 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'ETH', 'quantity': 0.005, 'price_per_unit': 3828.55, 'total_amount': 19.161892750000003, 'currency': 'USD'}
INFO 2025-10-30 13:19:59,984 api_views 16714 123145402937344 Balance updated for aghason.emmanuel@gmail.com: -19.16 USD, +0.00500000 ETH
INFO 2025-10-30 13:19:59,996 email_service 16714 123145402937344 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:19:59,996 email_service 16714 123145402937344 Using SMTP: localhost:25
INFO 2025-10-30 13:19:59,997 email_service 16714 123145402937344 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:20:00,000 email_service 16714 123145402937344 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:20:00,001 api_views 16714 123145402937344 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:20:32,401 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!VOCDisciRHEf
INFO 2025-10-30 13:20:33,065 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!tDNbIOABPAwT
INFO 2025-10-30 13:20:34,781 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:20:52,745 api_views 16714 123145402937344 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'TRX', 'quantity': 4, 'price_per_unit': 0.293065, 'total_amount': 1.17343226, 'currency': 'USD'}
INFO 2025-10-30 13:20:52,759 api_views 16714 123145402937344 Balance updated for aghason.emmanuel@gmail.com: -1.17 USD, +4.00000000 TRX
INFO 2025-10-30 13:20:52,768 email_service 16714 123145402937344 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:20:52,768 email_service 16714 123145402937344 Using SMTP: localhost:25
INFO 2025-10-30 13:20:52,768 email_service 16714 123145402937344 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:20:52,771 email_service 16714 123145402937344 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:20:52,772 api_views 16714 123145402937344 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:21:18,359 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!tDNbIOABPAwT
INFO 2025-10-30 13:21:18,573 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!mHihMyhPvPXP
INFO 2025-10-30 13:21:19,325 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:21:31,513 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:21:31,518 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:21:31,547 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:21:45,079 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:21:45,081 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:21:45,098 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:22:20,968 api_views 16714 123145402937344 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'LTC', 'quantity': 1, 'price_per_unit': 95.3, 'total_amount': 95.39529999999999, 'currency': 'USD'}
INFO 2025-10-30 13:22:20,975 api_views 16714 123145402937344 Balance updated for aghason.emmanuel@gmail.com: -95.40 USD, +1.00000000 LTC
INFO 2025-10-30 13:22:20,982 email_service 16714 123145402937344 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:22:20,982 email_service 16714 123145402937344 Using SMTP: localhost:25
INFO 2025-10-30 13:22:20,982 email_service 16714 123145402937344 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:22:20,988 email_service 16714 123145402937344 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:22:20,988 api_views 16714 123145402937344 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:22:44,249 consumers 16714 4601931264 Market WebSocket disconnected: specific..inmemory!mHihMyhPvPXP
INFO 2025-10-30 13:22:44,824 consumers 16714 4601931264 Market WebSocket connected: specific..inmemory!JPqNIlqKIrek
INFO 2025-10-30 13:22:45,562 crypto_api_service 16714 123145385611264 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:22:57,351 crypto_api_service 16714 123145402937344 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:22:57,355 crypto_api_service 16714 123145402937344 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:22:57,369 crypto_api_service 16714 123145402937344 Updated 5 cryptocurrencies
INFO 2025-10-30 13:23:15,131 server 16714 4601931264 Killed 2 pending application instances
INFO 2025-10-30 13:23:20,535 autoreload 17179 4552893952 Watching for file changes with StatReloader
