WARNING 2025-10-31 15:27:53,137 log 5 136647499663232 Not Found: /wss/market/
WARNING 2025-10-31 17:13:11,639 log 2 132647236069248 Not Found: /wss/market/
INFO 2025-10-31 17:13:16,686 currency_service 5 132647236069248 Using cached exchange rates
WARNING 2025-10-31 17:27:21,208 log 5 136204278478720 Not Found: /static/assets/css.css
WARNING 2025-10-31 17:27:21,768 log 5 136204278478720 Not Found: /static/assets/js/wow.min.js
WARNING 2025-10-31 17:27:21,871 log 5 136204278478720 Not Found: /.well-known/traffic-advice
WARNING 2025-10-31 17:27:22,425 log 2 136204278478720 Not Found: /static/assets/js/wow.js
WARNING 2025-10-31 17:27:23,745 log 2 136204278478720 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff2
WARNING 2025-10-31 17:27:23,840 log 5 136204278478720 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff2
WARNING 2025-10-31 17:27:24,017 log 5 136204278478720 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-10-31 17:27:24,089 log 5 136204278478720 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff
WARNING 2025-10-31 17:27:24,211 log 2 136204278478720 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff
WARNING 2025-10-31 17:27:24,379 log 5 136204278478720 Not Found: /gtranslate.net/flags/24.png
WARNING 2025-10-31 17:27:24,464 log 5 136204278478720 Not Found: /static/assets/css/fonts/UniSansThinCAPS.ttf
WARNING 2025-10-31 17:27:25,048 log 5 136204278478720 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.ttf
WARNING 2025-10-31 17:27:27,797 log 5 136204278478720 Not Found: /static/assets/js/wow.min.js
WARNING 2025-10-31 17:27:27,796 log 2 136204278478720 Not Found: /static/assets/css.css
WARNING 2025-10-31 17:27:27,803 log 2 136204278478720 Not Found: /static/assets/js/wow.js
WARNING 2025-10-31 17:27:28,321 log 2 136204278478720 Not Found: /static/assets/js/cubeb86a.js
WARNING 2025-10-31 17:27:28,589 log 5 136204278478720 Not Found: /static/assets/js/1fonjd21.js
WARNING 2025-10-31 17:27:28,597 log 2 136204278478720 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-10-31 17:27:28,641 log 5 136204278478720 Not Found: /login/gtranslate.net/flags/24.png
WARNING 2025-10-31 17:27:28,869 log 2 136204278478720 Not Found: /static/assets/fonts/Quicksand/Quicksand-Bold.ttf
WARNING 2025-10-31 17:27:28,874 log 5 136204278478720 Not Found: /static/assets/fonts/Quicksand/Quicksand-Regular.ttf
WARNING 2025-10-31 17:27:28,876 log 2 136204278478720 Not Found: /login/er.lrticker.html
WARNING 2025-10-31 17:27:28,905 log 5 136204278478720 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff2
WARNING 2025-10-31 17:27:29,153 log 2 136204278478720 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff
WARNING 2025-10-31 17:27:29,394 log 5 136204278478720 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.ttf
INFO 2025-10-31 17:27:41,575 crypto_api_service 2 136204278478720 CoinGecko API success: fetched 5 coins
INFO 2025-10-31 17:27:41,577 crypto_api_service 2 136204278478720 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-31 17:27:41,600 crypto_api_service 2 136204278478720 Updated 5 cryptocurrencies
INFO 2025-10-31 17:27:41,605 user_views 2 136204278478720 Cryptocurrency data updated successfully
INFO 2025-10-31 17:27:41,695 crypto_api_service 2 136204278478720 CoinGecko API success: fetched 5 coins
INFO 2025-10-31 17:27:41,704 crypto_api_service 2 136204278478720 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-31 17:27:41,727 crypto_api_service 2 136204278478720 Updated 5 cryptocurrencies
ERROR 2025-10-31 17:27:41,739 dashboard_service 2 136204278478720 Error calculating portfolio value: (1264, "Out of range value for column 'profit_loss_percentage' at row 1")
WARNING 2025-10-31 17:27:45,977 log 2 136204278478720 Not Found: /favicon.ico
WARNING 2025-10-31 17:27:46,397 log 5 136204278478720 Not Found: /wss/market/
INFO 2025-10-31 17:27:47,838 currency_service 5 136204278478720 Fetching exchange rates from https://api.exchangerate-api.com/v4/latest/USD
INFO 2025-10-31 17:27:48,141 currency_service 5 136204278478720 Cached 165 exchange rates for 600 seconds
